Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2015-01-22,227.322006,237.018997,226.434006,233.406006,233.406006,[],None,0.5747761145947127,0.3413315136498483,0.08389237175543905,245.01344835,0,0.0007484470740274402,0.00036874847747739607,0.0008295356090836478,0.0008206567032534883
2015-01-23,233.516998,234.845001,225.195999,232.878998,232.878998,['doji'],None,0.06612082783276503,0.1376311249598659,0.7962480472073691,242.6032982,0,0.0008403979587110447,0.00033704735816196324,0.000810837577528836,0.0008128362852384721
2015-01-24,232.699997,248.210007,230.022003,247.847,247.847,[],None,0.8328018291616843,0.019958594686914646,0.14723957615140107,241.78589785,0,0.0008282713950710286,0.0005319353201717713,0.0008837263213531013,0.0010349506221927528
2015-01-25,247.352005,255.074005,243.889999,253.718002,253.718002,[],None,0.5692054349756264,0.12124483838796096,0.30954972663641267,240.74809800000003,0,0.0010457478822063224,0.0006320258537233013,0.0010931792782507607,0.0011220720507232446
2015-01-26,254.078995,309.384003,254.078995,273.472992,273.472992,['inverse hammer'],None,0.35067343268443213,0.6493265673155679,0.0,240.11229784999995,0,0.0011455950945607144,0.0014239719873035458,0.0012470670742970261,0.0014152218315282208
2015-01-27,273.166992,275.480011,250.653,263.475006,263.475006,['hanging man'],None,0.39038070269514064,0.09316542373949072,0.5164538735653686,238.56919785,0,0.0014289139771336032,0.0009295853850920053,0.0011953231321249489,0.001266858941727152
2015-01-28,263.351013,266.535004,227.046005,233.914993,233.914993,[],None,0.7454233013098156,0.0806298230046295,0.17394687568555486,236.09749755,0,0.0012832175899412262,0.0007991496647942768,0.0008387788335674456,0.0008282097026466842
2015-01-29,233.348007,238.705994,220.712006,233.513,233.513,['doji'],None,0.009169340337451025,0.28859605774995506,0.7022346019125939,233.25274805000004,0,0.0008378896629854704,0.00039334819761569287,0.000743114339610509,0.0008222444169221589
2015-01-30,232.772003,242.850998,225.839005,226.425003,226.425003,['shooting star'],None,0.3730897373400049,0.5924640928314502,0.034446169828544905,230.83419869999997,0,0.0008293401640706542,0.00045379047366723426,0.0008205491110483821,0.0007170636617359338
2015-01-31,226.440994,233.503998,216.309006,217.464005,217.464005,[],None,0.5220699724664025,0.41075936528496276,0.06717066224863473,228.42439875,0,0.0007353704093897989,0.0003174929081513128,0.000676614365914209,0.0005840889247457435
2015-02-01,216.867004,231.574005,212.014999,226.972,226.972,[],None,0.5166415921136276,0.23528828612251507,0.24807012176385737,226.38319925000002,0,0.000593265810957391,0.0002893498304405214,0.000611760549754379,0.0007251807020711089
2015-02-02,226.490997,242.175003,222.658997,238.229004,238.229004,[],None,0.6014553900014177,0.20219295894867012,0.1963516510499122,227.00159985,0,0.00073611259276741,0.00044393314267323226,0.0007725203923670235,0.0008922265094909424
2015-02-03,237.453995,245.957001,224.483002,227.268005,227.268005,[],None,0.4743406200214505,0.39596751401543806,0.1296918659631115,229.45985025,0,0.0008988339271750385,0.0004990820803201864,0.0008000689466531735,0.0007295732024402393
2015-02-04,227.511002,230.057999,221.113007,226.852997,226.852997,['doji'],None,0.07356127316827159,0.2847399975315807,0.6416987293001477,230.31030040000002,0,0.0007512522995066113,0.00026724349395742175,0.0007491707911099843,0.0007234147835176123
2015-02-05,227.664993,239.404999,214.725006,217.110992,217.110992,[],None,0.42763387331592845,0.47568919488753486,0.09667693179653669,230.76099999999997,0,0.0007535379535774018,0.00040354105947334323,0.0006526906869828123,0.000578850466838587
2015-02-06,216.923004,230.509995,216.231995,222.266006,222.266006,['inverse hammer'],None,0.3742122145958829,0.577391021151422,0.04839676425269507,231.91130055,0,0.0005940970064685844,0.00027383448084336787,0.0006754512431628289,0.0006553471506712074
2015-02-07,222.632996,230.298996,222.606995,227.753998,227.753998,[],None,0.6657568037237671,0.33086293150507917,0.003380264771153773,232.78205020000001,0,0.0006788491443141705,0.00027075770219499957,0.0007717349888621051,0.0007367849874840562
2015-02-08,227.692993,229.438004,221.076996,223.412003,223.412003,[],None,0.5120184073499277,0.20870820838827156,0.2792733842618008,233.20960075,0,0.0007539535513329987,0.000258202752635924,0.0007486269049976116,0.0006723529182951424
2015-02-09,223.389008,223.977005,217.018997,220.110001,220.110001,['doji'],None,0.47125657228333007,0.08450651393329862,0.4442369137833713,233.6493507,0,0.0006900704618286115,0.0001785706921903392,0.0006873375961718993,0.000623353593946328
2015-02-10,220.281998,221.807007,215.332001,219.839005,219.839005,['doji'],None,0.06841584393898643,0.23552240723792528,0.6960617488230882,233.2964508,0,0.000643953805306568,0.00014692787154473985,0.0006618583343899857,0.0006193322090709604
2015-02-11,219.731995,223.406006,218.074005,219.184998,219.184998,['doji'],None,0.10258756515612161,0.6890491956021736,0.20836323924170486,232.58540039999997,0,0.0006357902334361552,0.00017024440850444767,0.0007032717329534992,0.0006096272176386737
2015-02-12,219.207993,222.199005,217.613998,221.764008,221.764008,['doji'],None,0.5574724313398012,0.09487379190479116,0.3476537767554077,232.02965089999998,0,0.000628012588610144,0.00015264397008834824,0.0006963240942071641,0.0006478978629892323
2015-02-13,221.968994,240.259003,221.261993,235.427002,235.427002,[],None,0.7084276946740549,0.254355869686862,0.03721643563908315,231.40865100000002,0,0.0006689935107101756,0.00041599411030685766,0.0007514209762294745,0.0008506468239474364
2015-02-14,235.528,259.808014,235.528,257.321014,257.321014,[],None,0.8975700755361994,0.10242992446380059,0.0,231.58880159999998,0,0.0008702468129146491,0.0007010569762043607,0.0009668852256619603,0.001175538146025631
2015-02-15,257.506989,265.610992,227.684006,234.824997,234.824997,[],None,0.5980436199174904,0.21367379416861743,0.18828258591389216,229.65640185,0,0.0011964760450107045,0.0007856757602144656,0.0008484147749070353,0.0008417135046294563
2015-02-16,234.824997,239.520996,229.022003,233.843002,233.843002,['doji'],None,0.09353230352663203,0.44728089636787144,0.45918680010549656,228.17480164999998,0,0.0008598122961654383,0.0004052325229062254,0.000868622988694391,0.0008271414082122184
2015-02-17,233.421997,245.774994,232.313995,243.610001,243.610001,[],None,0.7568534846485032,0.16083449675614592,0.08231201859535092,228.65955205,0,0.0008389878800546353,0.0004964280618108404,0.000918343038980203,0.0009720766177958437
2015-02-18,243.779999,244.251007,232.339996,236.326004,236.326004,[],None,0.6258070788449451,0.039543914450249816,0.3346490067048051,228.80020224999998,0,0.0009927293937570811,0.00047420534671745087,0.0009187357407326622,0.0008639873641979371
2015-02-19,236.410004,242.671997,235.591995,240.283005,240.283005,[],None,0.5470338850186783,0.33742815326888315,0.11553796171243856,229.49310235000002,0,0.0008833382015870604,0.00045118028852495157,0.0009678517634354547,0.0009227064005424288
2015-02-20,240.251007,247.100998,239.298996,243.779007,243.779007,['doji'],None,0.4521916297893813,0.4257869967221221,0.12202137348849652,230.80885245000005,1,0.0009403493525170985,0.0005157637970268857,0.0010238398327046248,0.0009745845447477037
2015-02-21,243.751999,255.320007,243.184006,244.533997,244.533997,['doji'],None,0.06443621749866268,0.8887614626926951,0.046802319808642204,231.68695229999997,1,0.0009923137960014842,0.0006356130446628595,0.0010825164311170405,0.0009857880509509436
2015-02-22,244.544006,246.391998,233.850998,235.977005,235.977005,[],None,0.6831194482098721,0.1473560322143374,0.16952451957579043,231.57435234999997,1,0.0010040693792735217,0.0005054251884946521,0.0009415569065866383,0.000858808471151109
2015-02-23,235.994995,240.108994,232.421005,238.891998,238.891998,"['hammer', 'doji']",None,0.37682194914691175,0.15829835344457394,0.4648796974085143,232.155552,1,0.0008771783155530418,0.0004138066853035965,0.0009199592466080119,0.0009020648615111161
2015-02-24,238.998001,239.901001,236.401993,238.735001,238.735001,['doji'],None,0.07516416081357247,0.25807314530290276,0.6667626938835248,232.74965219999999,1,0.0009217512638974739,0.00041077374002229227,0.0009800854326823443,0.0008997351394440822
2015-02-25,238.889999,239.339996,235.529999,237.470001,237.470001,"['hanging man', 'doji']",None,0.372703180606176,0.11810954181854302,0.5091872775752809,233.76760265000001,1,0.0009201482142974747,0.0004025931884290264,0.0009669154172239451,0.0008809634532666506
2015-02-26,237.337006,237.710007,234.257004,236.425995,236.425995,"['hanging man', 'doji']",sell,0.26383151129611043,0.10802220559900713,0.6281462831048824,234.4756021,1,0.0008970974855382701,0.0003788247565773375,0.0009476889502660706,0.0008654711584055001
2015-02-27,236.436005,256.653015,236.436005,253.828003,253.828003,[],None,0.8602655882348582,0.13973441176514176,0.0,235.77930235000002,1,0.0008837241286314633,0.000655050911915801,0.0009805991272327321,0.00112370438609969
2015-02-28,253.520004,254.692001,249.479004,254.263,254.263,"['hammer', 'doji']",None,0.14252760935791922,0.0822945035264742,0.7751778871156065,237.32185220000002,1,0.0011372981158107543,0.0006264554872723177,0.0011775918799969542,0.001130159427342476
2015-03-01,254.283005,261.660004,245.932999,260.201996,260.201996,['hammer'],buy,0.37635843569707,0.09270728915009595,0.5309342751528341,239.32645195,1,0.0011486231694935478,0.0007280626174111472,0.0011240353868725052,0.0012182898377148242
2015-03-02,260.356995,276.300995,258.312988,275.670013,275.670013,[],buy,0.8512904181102451,0.03507792719893971,0.11363165469081522,242.11800235,1,0.0012387780484763395,0.0009415569396579119,0.0013110144790506764,0.0014478240360635778
2015-03-03,275.04599,285.79599,268.161011,281.701996,281.701996,[],None,0.377432034367604,0.23215190673036804,0.390416058902028,245.24385225,1,0.0014568035254040007,0.0010800125621128007,0.0014597524464503029,0.001537334306343104
2015-03-04,281.98999,284.225006,268.126007,273.09201,273.09201,[],None,0.5527039289834086,0.138829501138551,0.30846656987804044,247.81025235,1,0.0015598717687920383,0.0010571045387187204,0.0014592237693939183,0.0014095683338655723
2015-03-05,272.739014,281.666992,264.769012,276.178009,276.178009,['doji'],None,0.2035151538822968,0.3248307194114334,0.4716541267062698,249.84780270000002,1,0.001422561595124858,0.0010198036848880106,0.0014085219571752915,0.0014553623297326604
2015-03-06,275.600006,277.608002,270.015015,272.722992,272.722992,['doji'],None,0.37890411243954897,0.2644540284343952,0.35664185912605584,250.6179016,1,0.001465026661338457,0.000960615661409518,0.0014877540856128822,0.0014040923733202575
2015-03-07,272.294006,277.854004,270.132996,276.260986,276.260986,[],None,0.5137904273638865,0.20632254234161856,0.2798870302944949,252.68970105,1,0.0014159564406240484,0.0009642028523490758,0.0014895359919032897,0.0014565936484709574
2015-03-08,276.433014,277.858002,272.565002,274.354004,274.354004,['doji'],None,0.3927848101265892,0.2692212355941778,0.33799395427923296,254.71525115000003,1,0.0014773908133096816,0.0009642611510189093,0.0015262673875492683,0.0014282954131745063
2015-03-09,274.812012,292.700989,273.893005,289.606995,289.606995,[],None,0.7866331128312327,0.16450428711551504,0.04886260005325218,257.01510084999995,1,0.0014533306421304622,0.0011807009705422289,0.0015463246586300333,0.001654638781015759
2015-03-10,289.862,300.044006,289.743011,291.76001,291.76001,"['doji', 'inverse hammer']",None,0.1842550161416445,0.8041937696309921,0.011551214227363387,259.78680115,1,0.0016767142576504875,0.001287776539242563,0.0017857125718905827,0.0016865879683005836
2015-03-11,291.524994,297.390991,290.507996,296.378998,296.378998,[],buy,0.7052168423774877,0.14702800161847598,0.1477551560040363,262.5916008,1,0.0017013977067208857,0.001249090384778326,0.001797266394824506,0.0017551304135126952
2015-03-12,296.127014,297.088013,292.412994,294.354004,294.354004,['doji'],None,0.3792519345910708,0.20556044798962803,0.4151876174193012,265.12035065,1,0.001769704463264177,0.0012446723721748296,0.0018260382133326834,0.0017250809653868594
2015-03-13,294.118011,294.497986,285.337006,285.337006,285.337006,[],None,0.9585224506548427,0.04147754934515735,0.0,267.16050110000003,1,0.0017398852797717679,0.0012069047061086585,0.0017191672126796427,0.0015912752288504755
2015-03-14,284.441986,286.34201,280.976013,281.88501,281.88501,['doji'],None,0.476514616016365,0.3540859228956022,0.16939946108803278,269.45590135000003,1,0.0015962661985896329,0.00108797460305888,0.0016533016846783377,0.0015400501018957343
2015-03-15,281.424988,286.528992,280.996002,286.393005,286.393005,[],None,0.8978901100489961,0.024577488844187152,0.07753240110681671,271.8309517,1,0.001551485570109618,0.0010907011668114521,0.0016536035851948518,0.0016069454911680102
2015-03-16,285.684998,294.112,285.684998,290.592987,290.592987,[],None,0.5824122267919216,0.4175877732080784,0.0,274.423851,1,0.0016147159484960634,0.0012012762742991765,0.0017244230516182133,0.0016692701900256077
2015-03-17,290.595001,292.36499,284.373993,285.505005,285.505005,[],None,0.6369663259791045,0.22149789319154473,0.14153578082935075,276.8256012,1,0.0016875940280237129,0.001175801447089165,0.0017046225069859804,0.0015937682126497812
2015-03-18,285.066986,285.335999,249.869995,256.299011,256.299011,[],None,0.8111422702145964,0.0075850947290264014,0.1812726350563772,277.819252,1,0.0016055429342056358,0.0010733049924691465,0.0011834971471365156,0.0011603723597897473
2015-03-19,255.880005,264.243988,248.636002,260.928009,260.928009,[],None,0.3234244315698361,0.21245399630676404,0.4641215721233999,278.1742523,1,0.0011723270843395583,0.0007657421647024802,0.0011648597403589962,0.0012290633461707408
2015-03-20,260.955994,264.847992,259.161987,261.748993,261.748993,['doji'],None,0.13946505499028117,0.5450222080353447,0.31551273697437404,278.54855195,1,0.0012476688570479395,0.0007745497259266029,0.0013238371933745885,0.0012412461556606164
2015-03-21,261.644012,262.196014,255.649994,260.024994,260.024994,"['hanging man', 'doji']",None,0.24732860577877597,0.08432635402886272,0.6683450401923613,278.53970185,1,0.0012578809547840212,0.0007358786929532661,0.001270794394800527,0.001215663255899189
2015-03-22,259.916992,269.747009,259.589996,267.959991,267.959991,[],None,0.7918665654951907,0.17593932389374592,0.032194110611063316,278.15420075,1,0.0012322471820743427,0.0008459869882055278,0.0013303015556825094,0.0013334128792216078
2015-03-23,267.894989,277.296997,261.744995,266.73999,266.73999,['doji'],None,0.07426690145744806,0.6045529057930928,0.3211801927494591,277.40610045,1,0.0013506628123371657,0.0009560805994256434,0.0013628492224586975,0.0013153089456973766
2015-03-24,266.576996,267.002991,244.154999,245.595001,245.595001,[],None,0.9183299346393332,0.01864474567393057,0.06302531968673625,276.03125,1,0.0013311001361695778,0.0008059738317775975,0.001097181661405319,0.0010015325838529194
2015-03-25,247.472,249.190002,236.514999,246.197006,246.197006,"['hanging man', 'doji']",None,0.10059121879497941,0.13554253202149016,0.7638662491835304,274.53219985,1,0.0010475289412307104,0.0005462255665307928,0.0009817921998927742,0.001010465903170899
2015-03-26,246.276001,254.354004,244.904999,248.531998,248.531998,"['doji', 'inverse hammer']",None,0.2387549800217038,0.6161501660756891,0.14509485390260712,273.32265014999996,1,0.0010297769947987044,0.0006215268290662964,0.0011085091608993513,0.0010451154976774705
2015-03-27,248.565994,256.811005,245.212997,247.029007,247.029007,"['shooting star', 'doji']",None,0.13252163647412377,0.710898888843672,0.15657947468220426,271.8610512,1,0.0010637668501962995,0.0006573547155293525,0.0011131609571515687,0.001022812196982211
